,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
29932,51,Private,148431,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
36089,33,Private,45796,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,United-States,>50K
26933,21,Federal-gov,99199,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,36,United-States,<=50K
27625,23,Local-gov,247731,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,Cuba,<=50K
5053,57,Local-gov,118481,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
306,26,Private,193945,Assoc-acdm,12,Never-married,Tech-support,Not-in-family,White,Male,0,0,45,United-States,<=50K
3122,26,Private,31290,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
6098,58,Private,117477,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,36,United-States,<=50K
39620,27,Private,154210,Assoc-acdm,12,Married,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,,<=50K
26967,49,Self-emp-inc,101722,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
23886,27,Private,295799,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
36468,57,Private,375502,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
36425,31,Private,256680,Assoc-acdm,12,Never-married,Exec-managerial,Other-relative,White,Female,0,0,40,United-States,<=50K
40237,47,Private,269620,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,0,0,40,,<=50K
28061,51,Private,128272,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
41535,17,Private,35603,12th,8,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
21037,54,Private,185407,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
6105,37,Private,168475,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
23843,26,Private,383306,12th,8,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
21732,45,Private,102147,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
19770,58,Private,94345,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
41895,55,Federal-gov,212600,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,,>50K
38463,36,Private,37238,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,42,United-States,<=50K
36197,25,Private,205337,Bachelors,13,Married,Sales,Husband,White,Male,0,0,50,United-States,>50K
22085,44,Private,33521,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
11261,78,,83511,7th-8th,4,Married,,Husband,White,Male,0,0,40,Portugal,<=50K
29223,43,Self-emp-not-inc,160369,10th,6,Divorced,Farming-fishing,Unmarried,White,Male,0,0,25,United-States,<=50K
32840,20,Private,347391,Some-college,10,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,60,United-States,<=50K
39653,18,Private,173923,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,10,United-States,<=50K
28998,28,Private,61435,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
28757,36,Private,108997,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
35923,23,Private,164901,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,20,United-States,<=50K
38374,25,Local-gov,311603,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,55,United-States,<=50K
10919,53,State-gov,43952,Masters,14,Married,Exec-managerial,Husband,White,Male,15024,0,38,United-States,>50K
33059,34,Private,107960,5th-6th,3,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,40,Laos,<=50K
5202,41,Local-gov,297248,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,2415,45,United-States,>50K
3061,40,Private,245529,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
37155,33,Private,236481,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,10,India,<=50K
7752,41,Private,163258,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
23641,55,State-gov,296991,Prof-school,15,Married,Prof-specialty,Husband,White,Male,15024,0,40,United-States,>50K
1133,37,Private,189382,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,38,United-States,<=50K
24867,48,Private,326048,Assoc-acdm,12,Divorced,Other-service,Not-in-family,White,Male,0,0,44,United-States,<=50K
35141,38,Private,219757,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
27859,47,Private,304857,Masters,14,Separated,Tech-support,Not-in-family,White,Male,27828,0,40,United-States,>50K
6302,33,Private,324546,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,0,0,39,United-States,<=50K
22486,65,Private,36209,10th,6,Married,Handlers-cleaners,Husband,White,Male,0,0,22,United-States,>50K
32402,42,Private,288154,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,89,United-States,>50K
8151,45,Private,192053,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
1432,32,Private,180871,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,>50K
1789,66,Private,142723,5th-6th,3,Married,Handlers-cleaners,Unmarried,White,Female,0,0,40,Puerto-Rico,<=50K
9694,27,Private,156266,HS-grad,9,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Male,0,0,20,United-States,<=50K
13388,26,Local-gov,211497,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
7745,33,Private,198660,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,99999,0,56,United-States,>50K
34607,33,Private,188403,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,44,United-States,<=50K
15931,22,Private,253799,Bachelors,13,Married,Machine-op-inspct,Husband,White,Male,0,0,45,,<=50K
10338,62,Private,210464,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,0,0,38,United-States,<=50K
18791,28,Local-gov,202558,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
39671,40,Private,175642,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States,>50K
27003,43,Self-emp-inc,240504,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,70,United-States,>50K
5098,39,Self-emp-inc,114844,Prof-school,15,Married,Prof-specialty,Husband,White,Male,99999,0,65,United-States,>50K
5112,39,Private,225544,Masters,14,Married,Transport-moving,Husband,White,Male,0,0,40,Poland,<=50K
17582,48,Self-emp-inc,85109,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,<=50K
1040,90,Private,137018,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
12283,46,Local-gov,102308,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
46892,38,Private,52263,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
35326,47,Private,70554,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K
18483,28,Private,183597,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,594,0,50,Germany,<=50K
11761,51,Local-gov,168539,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
13638,39,Private,498785,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
35321,23,,164732,Some-college,10,Never-married,,Not-in-family,White,Male,0,0,10,United-States,<=50K
19561,29,,256211,1st-4th,2,Never-married,,Own-child,Asian-Pac-Islander,Male,0,0,40,Philippines,<=50K
20775,62,,72486,HS-grad,9,Married,,Husband,Asian-Pac-Islander,Male,0,0,24,China,<=50K
22660,19,Private,220819,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Female,0,0,40,United-States,<=50K
25209,41,Private,425049,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,50,United-States,>50K
42171,25,Private,318644,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
23742,67,Private,192670,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,20,United-States,<=50K
15432,36,Private,166549,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
43040,25,Private,192449,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
534,67,Private,231559,Prof-school,15,Married,Prof-specialty,Husband,White,Male,20051,0,48,United-States,>50K
43011,58,Local-gov,164970,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,<=50K
13140,49,Private,218357,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,38,United-States,<=50K
36519,19,Private,93762,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
23218,23,Private,246965,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,12,United-States,<=50K
10838,27,Private,373499,5th-6th,3,Never-married,Other-service,Not-in-family,White,Male,0,0,60,El-Salvador,<=50K
33608,39,Private,245665,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,<=50K
16688,47,Self-emp-not-inc,249585,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K
6174,20,Private,170800,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,<=50K
8573,45,Private,148900,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
13171,32,Private,174215,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
28822,32,Private,175856,Some-college,10,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
48742,35,Private,54363,Assoc-acdm,12,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
3117,25,Private,173212,Assoc-acdm,12,Never-married,Farming-fishing,Not-in-family,White,Male,2354,0,45,United-States,<=50K
12179,24,Private,117959,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,4386,0,40,United-States,>50K
8872,53,Federal-gov,205288,HS-grad,9,Married,Adm-clerical,Wife,White,Female,7688,0,35,United-States,>50K
24631,48,State-gov,106377,Doctorate,16,Married,Prof-specialty,Husband,White,Male,0,0,65,United-States,>50K
23387,48,Private,102597,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,44,United-States,<=50K
14256,20,Private,132320,Some-college,10,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
12037,23,Federal-gov,41432,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,15,United-States,<=50K
2373,57,Private,205708,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,Poland,<=50K
47263,27,Private,168138,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,45,United-States,<=50K
4458,26,Self-emp-not-inc,213258,HS-grad,9,Divorced,Farming-fishing,Unmarried,White,Male,0,0,65,United-States,<=50K
11802,35,Private,22055,Some-college,10,Married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,60,United-States,<=50K
1901,65,Without-pay,27012,7th-8th,4,Widowed,Farming-fishing,Unmarried,White,Female,0,0,50,United-States,<=50K
12693,51,State-gov,155594,Some-college,10,Married,Sales,Husband,White,Male,0,1887,40,United-States,>50K
2027,35,Private,154410,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
15248,39,Private,206951,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
46143,43,Self-emp-not-inc,245056,Preschool,1,Married,Transport-moving,Husband,Black,Male,0,0,40,Haiti,<=50K
39164,21,Private,57711,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States,<=50K
32175,31,Federal-gov,381645,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
42195,25,Private,191803,Assoc-acdm,12,Never-married,Tech-support,Not-in-family,White,Male,0,0,13,,<=50K
41125,31,Private,326104,Bachelors,13,Married,Farming-fishing,Husband,White,Male,0,0,45,United-States,<=50K
19961,44,Local-gov,231793,Doctorate,16,Married,Prof-specialty,Unmarried,White,Female,0,0,38,United-States,<=50K
28434,46,Private,116635,Bachelors,13,Separated,Prof-specialty,Unmarried,Black,Female,0,0,36,United-States,<=50K
35363,35,Federal-gov,112008,Some-college,10,Married,Tech-support,Husband,White,Male,0,0,40,Germany,<=50K
18209,51,Private,183390,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
12408,55,Private,60193,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
10263,44,Private,355728,Some-college,10,Separated,Exec-managerial,Not-in-family,White,Male,0,1980,45,England,<=50K
22780,26,Private,116991,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
19206,17,Private,183066,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K
34546,42,Private,47012,Bachelors,13,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
14677,35,Self-emp-not-inc,216256,9th,5,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
15218,30,Private,144064,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,62,United-States,<=50K
17526,36,Private,107125,HS-grad,9,Married,Tech-support,Husband,White,Male,0,0,50,United-States,<=50K
12920,41,Private,113491,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
29165,32,Private,101352,Some-college,10,Married,Tech-support,Wife,White,Female,0,0,32,United-States,>50K
15699,56,Private,35520,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,42,United-States,<=50K
41831,29,Private,296450,7th-8th,4,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
21575,39,Private,219155,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,43,United-States,<=50K
19953,29,Self-emp-not-inc,164607,Assoc-voc,11,Married,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
12347,43,Private,172401,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,United-States,>50K
44649,36,Private,362067,Assoc-voc,11,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
34007,32,Private,227282,Some-college,10,Married,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
38814,45,Private,79646,Some-college,10,Married,Transport-moving,Husband,White,Male,0,0,70,United-States,<=50K
23286,41,Private,439919,5th-6th,3,Married,Farming-fishing,Husband,White,Male,3411,0,40,Mexico,<=50K
9378,53,Private,193720,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,1977,40,United-States,>50K
14083,54,Private,155233,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,14084,0,40,United-States,>50K
17405,22,Private,311376,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
27223,76,Federal-gov,25319,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,15,United-States,<=50K
16039,45,Local-gov,311080,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
18909,50,Self-emp-not-inc,221336,Some-college,10,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,40,,<=50K
41073,38,Self-emp-inc,179579,Doctorate,16,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
40439,32,State-gov,90409,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,20,United-States,<=50K
5077,35,Private,170797,Bachelors,13,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
39960,44,Private,172160,11th,7,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
40419,18,Private,99591,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States,<=50K
9041,50,Private,34832,Bachelors,13,Married,Tech-support,Husband,White,Male,15024,0,40,United-States,>50K
44075,41,State-gov,159131,Some-college,10,Married,Adm-clerical,Husband,Black,Male,0,0,40,United-States,<=50K
286,41,Private,220531,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
24377,21,Private,126613,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
38747,68,,353871,HS-grad,9,Widowed,,Not-in-family,White,Female,0,0,40,United-States,<=50K
3442,46,Private,207940,Some-college,10,Married,Craft-repair,Husband,Black,Male,0,0,40,United-States,>50K
40988,90,Federal-gov,311184,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,99,United-States,<=50K
48567,76,,239900,HS-grad,9,Divorced,,Not-in-family,White,Female,0,0,3,United-States,<=50K
16348,57,Private,262642,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
9718,49,Self-emp-not-inc,163352,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,85,United-States,>50K
26013,22,Self-emp-not-inc,197387,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
24786,46,Private,207677,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,<=50K
30929,23,Private,189468,Assoc-voc,11,Married,Machine-op-inspct,Own-child,White,Female,0,0,30,United-States,<=50K
18575,53,Private,129525,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
20450,42,Self-emp-not-inc,217826,HS-grad,9,Married,Craft-repair,Husband,Black,Male,0,0,25,Jamaica,<=50K
40696,28,Private,109494,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,1485,40,United-States,<=50K
22874,49,Self-emp-not-inc,199326,Some-college,10,Married,Sales,Husband,White,Male,0,0,50,United-States,<=50K
34852,71,Self-emp-inc,45741,Bachelors,13,Married,Sales,Husband,White,Male,20051,0,30,United-States,>50K
7968,58,Private,289364,Some-college,10,Married,Exec-managerial,Husband,White,Male,7688,0,45,United-States,>50K
21215,51,Self-emp-inc,194995,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
15744,47,Private,408788,Assoc-voc,11,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
