,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income,income_encoded
34223,18,Private,56613,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,20,United-States,<=50K,0
47291,43,State-gov,198766,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K,0
9134,38,Local-gov,193026,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K,1
28208,64,Self-emp-inc,80333,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,1
4992,23,Private,35633,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K,0
14989,28,Private,309196,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
36931,46,Local-gov,88564,Some-college,10,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K,0
34704,40,Private,87771,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
46683,60,Private,495366,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,<=50K,0
18451,70,Private,206232,10th,6,Married,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,<=50K,0
25729,45,Private,33794,Masters,14,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K,0
44703,51,Private,207419,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,<=50K,0
30676,42,Private,355728,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,44,United-States,<=50K,0
37009,39,Private,46395,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,0
35315,27,Private,178713,11th,7,Never-married,Sales,Not-in-family,White,Male,0,0,35,United-States,<=50K,0
46202,26,Private,132749,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K,0
1139,41,Private,328447,1st-4th,2,Married,Craft-repair,Husband,White,Male,0,0,35,Mexico,<=50K,0
39246,36,Private,104772,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,1
20713,55,State-gov,199713,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,15,United-States,<=50K,0
3265,31,Private,170983,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K,1
24278,33,Private,168030,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,32,United-States,<=50K,0
26641,55,Self-emp-not-inc,283635,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,<=50K,0
12654,40,Private,235371,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K,0
8592,37,Private,185744,HS-grad,9,Married,Other-service,Wife,White,Female,0,0,20,United-States,<=50K,0
28275,20,Federal-gov,191878,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,20,United-States,<=50K,0
33805,29,Private,229803,HS-grad,9,Married,Transport-moving,Not-in-family,Black,Male,0,0,49,Haiti,<=50K,0
40394,24,Private,376474,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,65,United-States,<=50K,0
48779,34,Self-emp-inc,177828,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,50,United-States,>50K,1
36357,54,Private,32454,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,60,United-States,>50K,1
33764,41,Private,208613,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
23683,58,Private,142158,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,35,United-States,<=50K,0
45810,40,Private,243580,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,44,United-States,>50K,1
42361,17,Private,147069,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States,<=50K,0
36343,41,Private,246258,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,0
29644,46,Private,148995,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,United-States,>50K,1
34619,48,State-gov,28419,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,<=50K,0
18135,25,Private,66935,Bachelors,13,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States,<=50K,0
14644,44,Private,105862,Some-college,10,Married,Exec-managerial,Wife,White,Female,0,0,70,United-States,>50K,1
768,47,Self-emp-not-inc,106252,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,50,United-States,<=50K,0
19258,36,State-gov,77146,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
16667,45,Self-emp-inc,151584,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,35,United-States,>50K,1
3379,30,Private,179446,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,0
47158,34,Private,107417,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
32054,23,Private,335067,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K,0
22945,54,Private,294991,10th,6,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K,0
40822,54,Private,54065,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,<=50K,0
13869,40,Private,170730,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K,0
18935,43,Self-emp-inc,150533,Assoc-voc,11,Married,Exec-managerial,Other-relative,White,Male,0,0,50,United-States,>50K,1
43136,42,Private,294431,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K,1
25695,26,Private,150132,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,<=50K,0
25594,28,Private,111520,11th,7,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,Nicaragua,<=50K,0
38761,40,Self-emp-not-inc,85668,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
4164,52,Private,379682,Assoc-voc,11,Married,Other-service,Wife,White,Female,0,0,20,United-States,>50K,1
30530,57,Private,204816,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,<=50K,0
38772,50,Private,155433,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K,0
36436,24,Private,196943,Assoc-voc,11,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,1
41066,22,Private,52262,Some-college,10,Married,Sales,Husband,White,Male,0,0,45,United-States,<=50K,0
28056,63,Private,158199,1st-4th,2,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,44,Portugal,<=50K,0
3628,22,Private,203182,Bachelors,13,Never-married,Exec-managerial,Other-relative,White,Female,0,0,20,United-States,<=50K,0
4636,46,Private,34377,Assoc-acdm,12,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,1
38404,33,Private,83231,HS-grad,9,Married,Other-service,Wife,White,Female,0,0,40,United-States,<=50K,0
48192,28,Federal-gov,236418,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States,<=50K,0
39486,39,Private,323385,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,70,United-States,<=50K,0
39018,64,State-gov,152537,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K,0
19015,38,Private,107302,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K,0
23886,27,Private,295799,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
5827,54,Private,115912,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
33689,49,Private,191320,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,24,United-States,<=50K,0
27741,68,Private,185537,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,20,United-States,<=50K,0
1886,68,Private,107910,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
39511,19,Self-emp-not-inc,140985,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,England,<=50K,0
39075,42,Self-emp-not-inc,40024,Some-college,10,Married,Farming-fishing,Husband,White,Male,0,0,66,United-States,<=50K,0
7778,25,Private,102460,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,0
1336,39,Private,174938,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
1453,49,Self-emp-inc,125892,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,1
1318,41,State-gov,144928,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,1
11448,41,Private,120277,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
24314,65,Private,398001,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States,<=50K,0
24607,38,Private,205359,11th,7,Married,Adm-clerical,Wife,White,Female,0,0,32,United-States,<=50K,0
42185,43,Private,180138,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K,1
8487,39,Private,202937,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,Poland,<=50K,0
14184,37,Self-emp-inc,111128,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K,1
32726,31,Private,156493,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,1
10696,31,Private,77143,12th,8,Separated,Transport-moving,Unmarried,Black,Male,0,0,40,United-States,<=50K,0
15541,48,Self-emp-inc,238966,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
27983,46,Private,122026,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K,0
8124,36,Private,172104,Prof-school,15,Never-married,Prof-specialty,Not-in-family,Other,Male,0,0,40,India,>50K,1
48008,26,Private,48099,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
3341,57,Local-gov,268252,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,62,United-States,<=50K,0
44300,32,Private,265638,Some-college,10,Married,Protective-serv,Husband,Black,Male,0,0,60,United-States,<=50K,0
689,26,Private,167350,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,30,United-States,<=50K,0
13644,47,Private,191957,Bachelors,13,Married,Sales,Husband,Black,Male,0,0,40,United-States,>50K,1
27055,45,Private,176917,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,<=50K,0
22587,58,State-gov,280519,HS-grad,9,Divorced,Other-service,Own-child,Black,Male,0,0,40,United-States,<=50K,0
15433,31,Private,25216,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K,0
10885,23,Private,141264,Some-college,10,Never-married,Exec-managerial,Other-relative,Black,Female,0,0,40,United-States,<=50K,0
43787,36,Local-gov,43712,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K,0
17090,32,Private,195000,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
33716,39,State-gov,42478,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
229,65,Private,176796,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
8851,66,Private,298834,Some-college,10,Married,Protective-serv,Husband,White,Male,0,0,40,Canada,<=50K,0
41381,44,Private,88808,12th,8,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K,0
726,44,Private,111502,HS-grad,9,Married,Sales,Wife,White,Female,0,0,40,United-States,<=50K,0
25472,40,Private,193144,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,36,United-States,<=50K,0
14520,18,Private,79443,9th,5,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,Mexico,<=50K,0
43179,38,Federal-gov,103323,Bachelors,13,Married,Protective-serv,Husband,White,Male,0,0,55,United-States,>50K,1
1551,17,Private,130806,10th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,United-States,<=50K,0
815,47,Self-emp-not-inc,93208,HS-grad,9,Married,Other-service,Wife,White,Female,0,0,75,Italy,<=50K,0
16747,52,Private,89041,Bachelors,13,Married,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,>50K,1
13020,34,Self-emp-not-inc,137223,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K,0
6100,54,Private,118108,HS-grad,9,Married,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K,0
22729,18,Self-emp-inc,117372,11th,7,Never-married,Sales,Own-child,White,Male,0,0,15,United-States,<=50K,0
19818,20,Private,183594,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,United-States,<=50K,0
2598,41,Private,183203,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,50,United-States,>50K,1
20180,54,Private,21698,10th,6,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K,0
5925,57,Self-emp-not-inc,437281,Some-college,10,Married,Tech-support,Husband,White,Male,0,0,38,United-States,>50K,1
5004,36,Private,62346,HS-grad,9,Married,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K,0
29699,35,Self-emp-inc,65624,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,1
35669,45,Private,180931,Assoc-voc,11,Married,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K,0
19380,17,Private,95446,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,15,United-States,<=50K,0
10360,41,Self-emp-not-inc,254818,Masters,14,Divorced,Handlers-cleaners,Unmarried,White,Male,0,0,40,Peru,<=50K,0
39438,35,Self-emp-inc,200352,Bachelors,13,Married,Tech-support,Husband,White,Male,0,0,45,United-States,>50K,1
19322,39,Self-emp-not-inc,315640,Bachelors,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,60,Iran,<=50K,0
40491,46,Self-emp-not-inc,265097,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,Germany,<=50K,0
2131,41,Local-gov,22155,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,60,United-States,<=50K,0
33212,19,Private,191986,10th,6,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K,0
5452,28,Private,153475,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,16,El-Salvador,<=50K,0
47503,64,Private,268965,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,22,United-States,<=50K,0
7069,46,Private,185673,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
34544,46,Local-gov,66934,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,United-States,<=50K,0
14954,35,Private,409200,Assoc-acdm,12,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
1253,52,Federal-gov,202452,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,43,United-States,<=50K,0
45236,24,Private,225739,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
20194,41,Private,173858,HS-grad,9,Married,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,China,<=50K,0
25453,17,Private,266134,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,12,United-States,<=50K,0
43865,36,Private,220237,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,Greece,>50K,1
26463,39,Private,191502,Assoc-voc,11,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
41270,52,Self-emp-not-inc,210377,10th,6,Married,Exec-managerial,Wife,Black,Female,0,0,40,United-States,<=50K,0
845,43,Private,102895,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
38824,27,Private,197918,11th,7,Never-married,Craft-repair,Unmarried,Black,Male,0,0,47,United-States,<=50K,0
48372,29,Private,334096,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,25,United-States,<=50K,0
20910,42,Private,124692,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,1
44769,39,Private,256294,HS-grad,9,Married,Other-service,Husband,Black,Male,0,0,40,United-States,<=50K,0
2765,34,Private,171159,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,30,United-States,<=50K,0
22126,37,Private,174912,HS-grad,9,Separated,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K,0
1608,39,Private,379350,10th,6,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
36284,30,Private,323833,5th-6th,3,Married,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K,0
7793,21,State-gov,38251,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,20,United-States,<=50K,0
24199,59,Private,99131,Masters,14,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,>50K,1
16282,38,Private,108726,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,1
20299,17,Private,147339,10th,6,Never-married,Prof-specialty,Own-child,Other,Female,0,0,15,United-States,<=50K,0
19274,45,Local-gov,144940,Masters,14,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,<=50K,0
40701,18,Private,216540,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K,0
8959,27,Self-emp-not-inc,123116,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K,0
40094,55,Private,250149,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,1
29551,33,Private,288840,HS-grad,9,Married,Other-service,Unmarried,Black,Female,0,0,38,United-States,<=50K,0
19937,61,Private,175331,10th,6,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K,0
29081,37,Local-gov,97136,Some-college,10,Married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K,0
15204,28,Private,606111,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,Germany,>50K,1
43031,33,Private,399531,Bachelors,13,Married,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K,0
8068,49,Private,169711,Assoc-voc,11,Married,Prof-specialty,Husband,White,Male,0,0,40,Germany,>50K,1
650,20,Private,130959,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K,0
29739,33,State-gov,150657,Bachelors,13,Never-married,Prof-specialty,Other-relative,Black,Female,0,0,40,United-States,<=50K,0
5159,27,Private,109001,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,49,United-States,<=50K,0
34767,40,Private,148316,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
7979,48,Private,47343,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,1
19048,21,Private,30619,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,38,United-States,<=50K,0
15491,19,Private,195985,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
10927,54,Self-emp-not-inc,114520,Some-college,10,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K,0
