,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
9238,36,Local-gov,51424,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
13178,39,Private,216552,Masters,14,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
29499,36,Private,188972,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
48301,39,Self-emp-not-inc,176900,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,50,United-States,>50K
18167,46,Local-gov,141944,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,38,United-States,>50K
41235,45,Self-emp-not-inc,216999,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
6593,19,Private,277974,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,35,United-States,<=50K
31687,21,Private,197997,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,30,United-States,<=50K
30229,17,Private,231438,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,12,United-States,<=50K
22208,35,Self-emp-not-inc,462832,HS-grad,9,Married,Craft-repair,Wife,Black,Female,0,0,40,United-States,>50K
9327,22,Private,370548,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,<=50K
39951,21,Private,55465,Assoc-acdm,12,Never-married,Other-service,Other-relative,White,Male,0,0,15,United-States,<=50K
41976,26,Private,168251,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States,<=50K
30298,20,Private,82777,HS-grad,9,Married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
41287,52,Private,230205,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,2001,32,United-States,<=50K
43873,42,Private,223763,Masters,14,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
4981,41,Private,252058,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
21890,25,Private,281627,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
20265,28,Private,140845,10th,6,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,155,40,United-States,<=50K
44374,22,Self-emp-not-inc,47541,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K
29453,18,Private,324011,9th,5,Never-married,Farming-fishing,Own-child,White,Male,0,0,20,United-States,<=50K
42433,37,Private,166213,HS-grad,9,Divorced,Tech-support,Unmarried,White,Male,0,0,40,United-States,<=50K
37218,28,Federal-gov,19522,Some-college,10,Never-married,Tech-support,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
41670,26,Private,210848,9th,5,Married,Craft-repair,Husband,White,Male,2635,0,35,Mexico,<=50K
25267,26,Private,287797,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
43890,61,Private,72442,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
31454,30,Private,430283,HS-grad,9,Married,Adm-clerical,Wife,White,Female,7298,0,40,United-States,>50K
36707,51,Private,256908,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
34831,28,Local-gov,205903,Assoc-acdm,12,Married,Protective-serv,Husband,White,Male,0,0,45,United-States,>50K
26385,29,Federal-gov,107411,Some-college,10,Married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
565,20,Private,27337,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,48,United-States,<=50K
21796,40,Self-emp-not-inc,243636,Bachelors,13,Married,Sales,Husband,White,Male,0,0,50,United-States,>50K
27184,23,Private,203139,Some-college,10,Never-married,Other-service,Other-relative,White,Female,0,0,40,United-States,<=50K
27567,56,Self-emp-not-inc,73746,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
25266,58,?,53481,Bachelors,13,Married,?,Husband,White,Male,0,0,70,United-States,<=50K
9437,36,Private,301614,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
12714,47,State-gov,54887,Doctorate,16,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
35105,50,State-gov,76728,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,39,United-States,<=50K
9774,34,Private,344073,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,>50K
37662,29,Self-emp-not-inc,267661,Assoc-voc,11,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,75,United-States,<=50K
28261,45,Self-emp-not-inc,315984,HS-grad,9,Married,Craft-repair,Husband,White,Male,7688,0,50,United-States,>50K
28782,34,Private,226525,Assoc-voc,11,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
23049,65,Private,171584,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
29774,39,Private,177154,Bachelors,13,Married,Sales,Husband,White,Male,15024,0,50,United-States,>50K
40817,42,Private,344060,HS-grad,9,Married,Sales,Husband,White,Male,7298,0,40,Japan,>50K
12474,36,Private,133974,Assoc-voc,11,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
6151,27,Private,39232,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
10884,45,Private,189225,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
26040,29,?,95108,HS-grad,9,Never-married,?,Not-in-family,White,Male,0,0,40,United-States,<=50K
43514,41,Local-gov,113324,Assoc-acdm,12,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
5960,18,Private,78817,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
11270,25,Private,121102,Assoc-acdm,12,Never-married,Tech-support,Not-in-family,White,Female,0,2001,30,United-States,<=50K
43158,52,Private,207025,HS-grad,9,Divorced,Priv-house-serv,Unmarried,Black,Female,0,0,24,United-States,<=50K
34558,36,Local-gov,126569,Bachelors,13,Divorced,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
31062,59,?,160662,HS-grad,9,Married,?,Husband,White,Male,2407,0,60,United-States,<=50K
937,41,Private,132222,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,2415,40,United-States,>50K
13986,40,Private,95639,HS-grad,9,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
32415,57,Self-emp-not-inc,65080,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
4043,57,Local-gov,109973,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
44668,53,Private,92968,Assoc-acdm,12,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
39727,30,Self-emp-not-inc,429281,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,,<=50K
46486,27,Private,132412,10th,6,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,,<=50K
48020,62,Private,49424,Bachelors,13,Married,Prof-specialty,Husband,White,Male,5178,0,40,United-States,>50K
3373,40,Private,346964,HS-grad,9,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,<=50K
28205,29,Self-emp-not-inc,77207,Masters,14,Married,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K
188,31,Private,99928,Masters,14,Married,Prof-specialty,Wife,White,Female,0,0,50,United-States,<=50K
17917,26,Private,206600,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,0,0,40,Mexico,<=50K
12215,47,Self-emp-not-inc,159726,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
16068,28,Private,149769,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Cambodia,<=50K
37070,23,Private,164920,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,15,Germany,<=50K
37887,35,Self-emp-inc,126738,Assoc-acdm,12,Never-married,Farming-fishing,Own-child,White,Male,0,0,50,United-States,<=50K
1081,19,Local-gov,167816,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,<=50K
31374,20,Private,63210,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,15,United-States,<=50K
25057,29,Local-gov,302422,Assoc-voc,11,Never-married,Protective-serv,Not-in-family,White,Male,0,1564,56,United-States,>50K
1287,57,Private,182062,10th,6,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
43507,71,Local-gov,94358,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,6,United-States,<=50K
4422,56,?,128900,Some-college,10,Widowed,?,Not-in-family,Black,Female,0,0,40,United-States,<=50K
25492,58,Private,374108,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
471,22,?,139883,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
28390,47,Self-emp-inc,337050,Some-college,10,Married,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
22177,53,Private,274276,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
31082,47,Local-gov,140644,Some-college,10,Married,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
44771,46,Private,131939,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
42874,39,State-gov,275300,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,Mexico,<=50K
46559,41,Private,187336,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
5286,25,Private,312966,9th,5,Separated,Handlers-cleaners,Other-relative,White,Male,0,0,40,El-Salvador,<=50K
40055,36,Private,241126,Some-college,10,Divorced,Tech-support,Unmarried,White,Male,0,0,40,United-States,<=50K
37132,51,Private,350131,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,2339,40,United-States,<=50K
29203,38,Private,150057,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
20189,22,Private,317528,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,34,United-States,<=50K
3809,25,Private,197871,Some-college,10,Married,Sales,Husband,White,Male,0,0,44,United-States,>50K
32726,31,Private,156493,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
15649,37,Federal-gov,173192,Assoc-voc,11,Separated,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,<=50K
839,63,Private,86108,HS-grad,9,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,6,United-States,<=50K
14753,56,Private,99359,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,1617,40,United-States,<=50K
33390,50,Private,148431,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
17048,61,Federal-gov,28291,Bachelors,13,Married,Exec-managerial,Wife,White,Female,0,0,40,United-States,<=50K
20516,57,Private,173090,HS-grad,9,Widowed,Sales,Unmarried,White,Female,0,0,32,United-States,<=50K
8269,62,Local-gov,159908,Bachelors,13,Married,Adm-clerical,Wife,White,Female,0,1258,38,United-States,<=50K
25758,58,Private,225394,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,1902,40,United-States,<=50K
4128,23,Private,202344,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
10200,34,Private,152667,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,0,0,35,United-States,<=50K
11586,27,Private,156516,Some-college,10,Married,Adm-clerical,Wife,Black,Female,0,2377,20,United-States,<=50K
9935,22,Private,309178,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K
32237,34,Private,90415,Assoc-voc,11,Never-married,Tech-support,Not-in-family,Black,Male,0,0,40,United-States,<=50K
6223,27,Private,72208,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States,<=50K
39618,38,Private,163204,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,1740,40,United-States,<=50K
23647,42,Federal-gov,70240,Some-college,10,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
17482,39,Self-emp-not-inc,218490,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,2415,50,?,>50K
40444,31,Private,145439,HS-grad,9,Married,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
5020,18,?,30246,Some-college,10,Never-married,?,Own-child,White,Female,0,0,20,United-States,<=50K
46979,32,Private,46691,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
17083,24,Private,218215,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
7238,29,Private,183009,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Other,Female,0,1590,40,United-States,<=50K
5533,26,Private,164583,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,30,United-States,<=50K
34134,34,Private,97933,9th,5,Separated,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
14301,33,Private,104509,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
43269,64,Private,104973,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,45,United-States,>50K
29604,30,Private,329425,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,48,United-States,<=50K
19247,50,Private,237868,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
38889,57,State-gov,132145,Masters,14,Married,Exec-managerial,Husband,White,Male,7298,0,45,United-States,>50K
16744,51,Private,74784,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,60,United-States,<=50K
33820,21,,152328,Some-college,10,Never-married,,Own-child,White,Male,0,0,40,United-States,<=50K
26221,36,Private,358682,Bachelors,13,Never-married,Exec-managerial,Other-relative,White,Male,0,0,50,?,<=50K
4345,56,Self-emp-not-inc,115422,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,35,United-States,<=50K
32212,45,Private,178416,Assoc-voc,11,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,<=50K
23065,36,Private,408229,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,32,United-States,<=50K
26573,22,Private,509048,HS-grad,9,Never-married,Sales,Other-relative,Black,Female,0,0,37,United-States,<=50K
18510,21,Private,34616,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
9373,40,Private,224799,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
23250,36,Private,353524,HS-grad,9,Divorced,Exec-managerial,Own-child,White,Female,1831,0,40,United-States,<=50K
25007,53,Private,154891,9th,5,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
20342,39,Private,409189,5th-6th,3,Married,Other-service,Husband,White,Male,0,0,40,Mexico,<=50K
8430,26,Private,162872,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
27731,47,Private,164423,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,43,United-States,<=50K
26575,45,Private,104521,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
18268,24,Private,92609,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,45,United-States,<=50K
11275,29,Private,200928,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
47355,52,Private,267583,10th,6,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
32762,28,Self-emp-inc,142443,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
28660,22,Private,178390,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
8411,43,Private,313181,HS-grad,9,Divorced,Adm-clerical,Other-relative,Black,Male,0,0,38,United-States,<=50K
19947,34,Private,269723,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,2977,0,50,United-States,<=50K
23195,25,State-gov,257064,Some-college,10,Married,Adm-clerical,Husband,Black,Male,0,0,38,United-States,<=50K
17183,51,Local-gov,156003,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
39217,18,Private,348131,11th,7,Never-married,Adm-clerical,Own-child,Black,Female,0,0,20,United-States,<=50K
48222,56,Self-emp-not-inc,111385,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
32295,32,Private,33678,Some-college,10,Married,Transport-moving,Husband,White,Male,0,0,50,United-States,>50K
21137,34,Private,213887,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
5511,48,Private,94461,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,16,United-States,<=50K
1016,33,Private,26973,Assoc-voc,11,Married,Tech-support,Wife,White,Female,0,0,40,United-States,>50K
26162,25,Private,184303,Some-college,10,Separated,Priv-house-serv,Other-relative,White,Female,0,0,30,El-Salvador,<=50K
24646,35,Private,144608,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
46370,34,Federal-gov,207284,12th,8,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
10427,37,Private,114765,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
10129,37,Private,167851,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
7599,43,Private,188808,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
11082,33,Private,177675,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,Germany,>50K
36531,27,Private,225746,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Male,0,0,35,United-States,<=50K
37313,31,Private,401069,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,39,United-States,<=50K
10594,45,Private,117409,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
23158,19,Private,266255,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
47146,57,Self-emp-not-inc,98466,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,16,United-States,<=50K
44841,35,Private,173586,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
32070,18,?,97474,HS-grad,9,Never-married,?,Own-child,White,Female,0,0,20,United-States,<=50K
26362,32,Private,79870,Some-college,10,Married,Exec-managerial,Own-child,White,Female,2597,0,40,Japan,<=50K
